bld_key,unit_seq,ho_nm,flr_no,ho_nm_source_cd
10221100219600,5,,,field
10221100219600,6,,,field
10221100219600,7,,,field
1022120732,1,,,field
1022120732,2,,,field
1022120732,3,,,field
1022120732,4,,,field
1022120732,5,,,field
1022120732,6,,,field
1022120732,7,,,field
1022120732,8,,,field
10221100207684,1,201,2,expos
10221100207684,2,202,2,expos
10221100207684,3,203,2,expos
10221100207684,4,301,3,expos
10221100207684,5,302,3,expos
10221100207684,6,303,3,expos
10221100207684,7,401,4,expos
10221100207684,8,402,4,expos
10221100207684,9,403,4,expos
10221100207684,10,501,5,expos
10221100207684,11,502,5,expos
10221100207684,12,503,5,expos
10221100201184,1,본가구,1,implicit
1022124712,1,,,field
1022124712,2,,,field
1022124712,3,,,field
1022124712,4,,,field
1022124712,5,,,field
1022115575,1,본가구,1,implicit
102218796,1,본가구,1,implicit
1022127463,1,본가구,1,implicit
102215127,1,,,field
102215127,2,,,field
102215127,3,,,field
102215127,4,,,field
10221100263308,1,본가구,1,implicit
1022123020,1,,,field
1022123020,2,,,field
1022123020,3,,,field
1022123020,4,,,field
1022123020,5,,,field
1022123020,6,,,field
1022121690,1,,,field
1022121690,2,,,field
1022121690,3,,,field
1022121690,4,,,field
1022121690,5,,,field
1022123167,1,본가구,1,implicit
1022133631,1,,,field
1022133631,2,,,field
1022133631,3,,,field
1022133631,4,,,field
1022133631,5,,,field
1022133959,1,,,field
1022133959,2,,,field
1022133959,3,,,field
1022133959,4,,,field
1022133959,5,,,field
1022122499,1,,,field
1022122499,2,,,field
1022122499,3,,,field
1022122499,4,,,field
1022122499,5,,,field
102212718,1,,,field
102212718,2,,,field
102212718,3,,,field
102212718,4,,,field
102212718,5,,,field
102212718,6,,,field
102212718,7,,,field
102212718,8,,,field
102212718,9,,,field
102212717,1,본가구,1,implicit
1022133349,1,,,field
1022133349,2,,,field
1022133349,3,,,field
1022133349,4,,,field
1022133349,5,,,field
1022133257,1,,,field
1022133257,2,,,field
1022133257,3,,,field
1022133257,4,,,field
1022133257,5,,,field
10221100288508,1,,,field
10221100288508,2,,,field
10221100288508,3,,,field
10221100288508,4,,,field
10221100288508,5,,,field
10221100288508,6,,,field
10221100288508,7,,,field
10221100288508,8,,,field
10221100288508,9,,,field
10221100288508,10,,,field
10221100288508,11,,,field
10221100288508,12,,,field
10221100288508,13,,,field
10221100288508,14,,,field
1000000000000005604553,1,본가구,1,implicit
10221100282109,1,본가구,1,implicit
10221100196385,1,,,field
10221100196385,2,,,field
10221100196385,3,,,field
1022111564,1,,,field
1022111564,2,,,field
1022111564,3,,,field
1022111564,4,,,field
1022111564,5,,,field
102215713,1,,,field
102215713,2,,,field
102215713,3,,,field
102215713,4,,,field
102215713,5,,,field
102215713,6,,,field
102215713,7,,,field
102215713,8,,,field
102215713,9,,,field
102215713,10,,,field
102215713,11,,,field
102215713,12,,,field
102215713,13,,,field
1022125995,1,,,field
1022125995,2,,,field
1022125995,3,,,field
1022125995,4,,,field
1022125995,5,,,field
102215780,1,,,field
102215780,2,,,field
102215780,3,,,field
102215780,4,,,field
102215780,5,,,field
102215780,6,,,field
102214863,1,본가구,1,implicit
102218490,1,제101호,0,expos
102218490,2,제102호,0,expos
102218490,3,제201호,0,expos
102218490,4,제202호,0,expos
1022133778,1,,,field
1022133778,2,,,field
1022133778,3,,,field
1022133778,4,,,field
1022133778,5,,,field
102218866,1,,,field
102218866,2,,,field
102218866,3,,,field
102218866,4,,,field
102218866,5,,,field
102218866,6,,,field
102218866,7,,,field
1022134440,1,,,field
1022134440,2,,,field
1022134440,3,,,field
1022134440,4,,,field
102218147,1,,,field
102218147,2,,,field
102218147,3,,,field
102218147,4,,,field
102218147,5,,,field
102218147,6,,,field
102215496,1,본가구,1,implicit
1022121054,1,본가구,1,implicit
1022123684,1,본가구,1,implicit
10221100286728,1,본가구,1,implicit
1022126975,1,101호,1,expos
1022126975,2,102호,1,expos
1022126975,3,201호,2,expos
1022126975,4,202호,2,expos
1022126975,5,301호,3,expos
1022126975,6,302호,3,expos
1022126975,7,401호,4,expos
1022126975,8,402호,4,expos
1022126975,9,B01호,1,expos
1022126724,1,,,field
1022126724,2,,,field
1022126724,3,,,field
1022126724,4,,,field
1022126724,5,,,field
1022126724,6,,,field
1022126724,7,,,field
102215117,1,본가구,1,implicit
1022126421,1,본가구,1,implicit
1022118033,1,본가구,1,implicit
1022131539,1,본가구,1,implicit
1022125579,1,,,field
1022125579,2,,,field
1022125579,3,,,field
1022125579,4,,,field
1022125579,5,,,field
1022133712,1,,,field
1022133712,2,,,field
1022133712,3,,,field
1022133712,4,,,field
1022133712,5,,,field
1022133712,6,,,field
1022117465,1,본가구,1,implicit
1022114127,1,,,field
1022114127,2,,,field
1022114127,3,,,field
1022114127,4,,,field
1022114127,5,,,field
10221100237013,1,본가구,1,implicit
102218663,1,,,field
102218663,2,,,field
102218663,3,,,field
102218663,4,,,field
102218663,5,,,field
102218663,6,,,field
102218663,7,,,field
102218663,8,,,field
102218663,9,,,field
102218663,10,,,field
1022131863,1,본가구,1,implicit
1022126473,1,본가구,1,implicit
1022129610,1,1층101호,1,expos
1022129610,2,1층102호,1,expos
1022129610,3,1층103호,1,expos
1022129610,4,2층201호,2,expos
1022129610,5,2층202호,2,expos
1022129610,6,2층203호,2,expos
1022129610,7,3층301호,3,expos
1022129610,8,3층302호,3,expos
1022129610,9,3층303호,3,expos
1022129610,10,4층401호,4,expos
1022129610,11,4층402호,4,expos
1022129610,12,4층403호,4,expos
1022129610,13,지층B02호,1,expos
1022129610,14,지층B03호,1,expos
1022123728,1,,,field
1022123728,2,,,field
1022123728,3,,,field
1022123728,4,,,field
1022123728,5,,,field
1022123728,6,,,field
1022123728,7,,,field
1022131288,1,,,field
1022131288,2,,,field
1022131288,3,,,field
1022131288,4,,,field
1022131288,5,,,field
1022114134,1,본가구,1,implicit
1022130838,1,본가구,1,implicit
1022124329,1,,,field
1022124329,2,,,field
1022124329,3,,,field
1022124329,4,,,field
1022124329,5,,,field
1022122769,1,,,field
1022122769,2,,,field
1022122769,3,,,field
1022122769,4,,,field
1022122769,5,,,field
1022122769,6,,,field
1022133771,1,,,field
1022133771,2,,,field
1022133771,3,,,field
1022133771,4,,,field
1022133771,5,,,field
1022111535,1,,,field
1022111535,2,,,field
1022111535,3,,,field
1022111535,4,,,field
1022111535,5,,,field
102216299,1,,,field
102216299,2,,,field
102216299,3,,,field
102216299,4,,,field
102216299,5,,,field
1022120073,1,,,field
1022120073,2,,,field
1022120073,3,,,field
1022120073,4,,,field
1022120073,5,,,field
1022129446,1,,,field
1022129446,2,,,field
1022129446,3,,,field
1022129446,4,,,field
1022129446,5,,,field
1022111379,1,201호,2,expos
1022111379,2,202호,2,expos
1022111379,3,301호,3,expos
1022111379,4,302호,3,expos
1022111379,5,401호,4,expos
1022111379,6,402호,4,expos
1022111379,7,501호,5,expos
1022111379,8,502호,5,expos
10221100247353,1,본가구,1,implicit
1022116955,1,,,field
1022116955,2,,,field
1022116955,3,,,field
1022116955,4,,,field
1022116955,5,,,field
1022116955,6,,,field
1022116955,7,,,field
1022134301,1,본가구,1,implicit
102215201,1,본가구,1,implicit
1022130082,1,본가구,1,implicit
10221100260108,1,본가구,1,implicit
1022113801,1,,,field
1022113801,2,,,field
1022113801,3,,,field
1022125696,1,,,field
1022125696,2,,,field
1022125696,3,,,field
1022125696,4,,,field
1022125696,5,,,field
1022125696,6,,,field
1022125696,7,,,field
1022125696,8,,,field
1022114040,1,본가구,1,implicit
10221100239931,1,본가구,1,implicit
1022124780,1,본가구,1,implicit
1022112793,1,101호,1,expos
1022112793,2,102호,1,expos
1022112793,3,201호,2,expos
1022112793,4,202호,2,expos
1022112793,5,301호,3,expos
1022112793,6,302호,3,expos
1022112793,7,401호,4,expos
1022112793,8,402호,4,expos
1022127443,1,본가구,1,implicit
1022111978,1,본가구,1,implicit
102217807,1,,,field
102217807,2,,,field
102217807,3,,,field
102217807,4,,,field
102217807,5,,,field
102213739,1,본가구,1,implicit
10221100239273,1,본가구,1,implicit
102213903,1,본가구,1,implicit
10221100279628,1,본가구,1,implicit
1022123602,1,본가구,1,implicit
102219632,1,본가구,1,implicit
1022135048,1,,,field
1022135048,2,,,field
1022135048,3,,,field
1022135048,4,,,field
1022135048,5,,,field
10221100246255,1,,,field
10221100246255,2,,,field
10221100246255,3,,,field
10221100246255,4,,,field
10221100246255,5,,,field
10221100246255,6,,,field
10221100246255,7,,,field
10221100246255,8,,,field
1022111429,1,,,field
1022111429,2,,,field
1022111429,3,,,field
1022111429,4,,,field
1022111429,5,,,field
10221100283108,1,본가구,1,implicit
10221100284168,1,본가구,1,implicit
1022122175,1,본가구,1,implicit
1022121211,1,,,field
1022121211,2,,,field
1022121211,3,,,field
1022121211,4,,,field
1022121211,5,,,field
1022121211,6,,,field
1022116642,1,,,field
1022116642,2,,,field
1022116642,3,,,field
1022116642,4,,,field
1022116642,5,,,field
1022116642,6,,,field
1022130787,1,,,field
1022130787,2,,,field
1022130787,3,,,field
1022130787,4,,,field
1022130787,5,,,field
1022110635,1,,,field
1022110635,2,,,field
1022110635,3,,,field
1022110635,4,,,field
1022110635,5,,,field
1022110635,6,,,field
102219597,1,,,field
102219597,2,,,field
102219597,3,,,field
102219597,4,,,field
102219597,5,,,field
102219597,6,,,field
102219597,7,,,field
102219597,8,,,field
102219729,1,본가구,1,implicit
1022120176,1,본가구,1,implicit
1022110834,1,본가구,1,implicit
1022123896,1,,,field
1022123896,2,,,field
1022123896,3,,,field
1022123896,4,,,field
1022123896,5,,,field
1022123896,6,,,field
1022123896,7,,,field
1022123896,8,,,field
1022123896,9,,,field
1022129751,1,,,field
1022129751,2,,,field
1022129751,3,,,field
1022129751,4,,,field
1022129751,5,,,field
1022129751,6,,,field
10221100251318,1,본가구,1,implicit
10221100242112,1,본가구,1,implicit
1022122676,1,,,field
1022122676,2,,,field
1022122676,3,,,field
1022122676,4,,,field
1022122676,5,,,field
1022125189,1,본가구,1,implicit
1022116035,1,,,field
1022116035,2,,,field
1022116035,3,,,field
1022119111,1,본가구,1,implicit
1022132864,1,,,field
1022132864,2,,,field
1022132864,3,,,field
1022132864,4,,,field
1022132864,5,,,field
1022127450,1,,,field
1022127450,2,,,field
1022127450,3,,,field
1022127450,4,,,field
1022127450,5,,,field
1022127529,1,본가구,1,implicit
10221100213761,1,101,1,expos
10221100213761,2,102,1,expos
10221100213761,3,201,2,expos
10221100213761,4,202,2,expos
10221100213761,5,301,3,expos
10221100213761,6,302,3,expos
10221100213761,7,401,4,expos
1022133991,1,본가구,1,implicit
1022122172,1,본가구,1,implicit
1022125237,1,본가구,1,implicit
1022127895,1,본가구,1,implicit
1022113068,1,본가구,1,implicit
1022135223,1,본가구,1,implicit
1022123393,1,,,field
1022123393,2,,,field
1022123393,3,,,field
1022123393,4,,,field
1022123393,5,,,field
1022123393,6,,,field
1022111272,1,본가구,1,implicit
102214597,1,,,field
102214597,2,,,field
102214597,3,,,field
102214597,4,,,field
102214597,5,,,field
102217025,1,,,field
102217025,2,,,field
102217025,3,,,field
102217025,4,,,field
102217025,5,,,field
102217025,6,,,field
1022132745,1,,,field
1022132745,2,,,field
1022132745,3,,,field
1022132745,4,,,field
1022132745,5,,,field
1022117587,1,,,field
1022117587,2,,,field
1022117587,3,,,field
1022131831,1,,,field
1022131831,2,,,field
1022131831,3,,,field
1022131831,4,,,field
1022131831,5,,,field
1022131831,6,,,field
1022131831,7,,,field
1022135175,1,,,field
1022135175,2,,,field
1022135175,3,,,field
1022135175,4,,,field
1022135175,5,,,field
1022112709,1,101호,1,expos
1022112709,2,201호,2,expos
1022112709,3,202호,2,expos
1022112709,4,301호,3,expos
1022112709,5,302호,3,expos
1022112709,6,401호,4,expos
1022112709,7,402호,4,expos
1022112709,8,B01호,1,expos
102215256,1,본가구,1,implicit
1022113090,1,,,field
1022113090,2,,,field
1022113090,3,,,field
1022113090,4,,,field
1022113090,5,,,field
10221100249234,1,본가구,1,implicit
10221100256453,1,본가구,1,implicit
1022124559,1,본가구,1,implicit
1022118160,1,,,field
1022118160,2,,,field
1022118160,3,,,field
1022118160,4,,,field
1022118160,5,,,field
1022118160,6,,,field
1022118160,7,,,field
1022125335,1,,,field
1022125335,2,,,field
1022125335,3,,,field
1022125335,4,,,field
1022125335,5,,,field
1022121003,1,본가구,1,implicit
1022125523,1,본가구,1,implicit
102218214,1,,,field
102218214,2,,,field
102218214,3,,,field
102218214,4,,,field
102218214,5,,,field
1022121671,1,본가구,1,implicit
102219846,1,,,field
102219846,2,,,field
102219846,3,,,field
102219846,4,,,field
102219846,5,,,field
1000000000000001254256,1,본가구,1,implicit
1022129508,1,,,field
1022129508,2,,,field
1022129508,3,,,field
1022129508,4,,,field
1022129508,5,,,field
1022129508,6,,,field
1022129508,7,,,field
10221100282890,1,본가구,1,implicit
1022131845,1,,,field
1022131845,2,,,field
1022131845,3,,,field
1022131845,4,,,field
1022131845,5,,,field
102214541,1,,,field
102214541,2,,,field
102214541,3,,,field
102214541,4,,,field
102214541,5,,,field
1022112646,1,,,field
1022112646,2,,,field
1022112646,3,,,field
1022112646,4,,,field
1022112646,5,,,field
1022112646,6,,,field
1022112646,7,,,field
1022134235,1,,,field
1022134235,2,,,field
1022134235,3,,,field
1022134235,4,,,field
1022134235,5,,,field
1022134235,6,,,field
1022134235,7,,,field
1022122779,1,,,field
1022122779,2,,,field
1022122779,3,,,field
1022122779,4,,,field
1022122779,5,,,field
1022126114,1,,,field
1022126114,2,,,field
1022126114,3,,,field
1022126114,4,,,field
1022126114,5,,,field
1022126114,6,,,field
1022126114,7,,,field
1022126114,8,,,field
1022114502,1,본가구,1,implicit
1022116372,1,,,field
1022116372,2,,,field
1022116372,3,,,field
1022116372,4,,,field
1022116372,5,,,field
1022116372,6,,,field
10221100221090,1,본가구,1,implicit
1022135031,1,,,field
1022135031,2,,,field
1022135031,3,,,field
1022135031,4,,,field
1022135031,5,,,field
1022135031,6,,,field
102213940,1,,,field
102213940,2,,,field
102213940,3,,,field
102213940,4,,,field
1022117874,1,,,field
1022117874,2,,,field
1022117874,3,,,field
1022117874,4,,,field
1022117874,5,,,field
1022117874,6,,,field
1022117874,7,,,field
1022117874,8,,,field
1022117874,9,,,field
1022117874,10,,,field
1022117874,11,,,field
102214379,1,,,field
102214379,2,,,field
102214379,3,,,field
10221100206589,1,본가구,1,implicit
10221100250934,1,본가구,1,implicit
102218876,1,,,field
102218876,2,,,field
102218876,3,,,field
102218876,4,,,field
102218876,5,,,field
102218876,6,,,field
102218876,7,,,field
102218876,8,,,field
1022121573,1,,,field
1022121573,2,,,field
1022121573,3,,,field
1022121573,4,,,field
1022121573,5,,,field
1022121573,6,,,field
1022121573,7,,,field
1022121573,8,,,field
1022121573,9,,,field
1022120966,1,본가구,1,implicit
10221100244112,1,,,field
10221100244112,2,,,field
10221100244112,3,,,field
10221100244112,4,,,field
10221100244112,5,,,field
10221100244112,6,,,field
10221100244112,7,,,field
1022111480,1,본가구,1,implicit
10221100249724,1,본가구,1,implicit
10221100236493,1,본가구,1,implicit
10221100258808,1,본가구,1,implicit
1022111611,1,,,field
1022111611,2,,,field
1022111611,3,,,field
1022111611,4,,,field
1022111611,5,,,field
10221100273748,1,본가구,1,implicit
10221100258148,1,본가구,1,implicit
1022117337,1,101호,1,expos
1022117337,2,201호,2,expos
1022117337,3,202호,2,expos
1022117337,4,301호,3,expos
1022117337,5,302호,3,expos
1022117337,6,401호,4,expos
1022128809,1,,,field
1022128809,2,,,field
1022128809,3,,,field
1022128809,4,,,field
1022128809,5,,,field
1022128809,6,,,field
1022130956,1,,,field
1022130956,2,,,field
1022130956,3,,,field
1022130956,4,,,field
10221100247412,1,본가구,1,implicit
1022130285,1,,,field
1022130285,2,,,field
1022130285,3,,,field
102219749,1,본가구,1,implicit
1022118197,1,,,field
1022118197,2,,,field
1022118197,3,,,field
1022118197,4,,,field
1022118197,5,,,field
1022123717,1,,,field
1022123717,2,,,field
1022123717,3,,,field
1022123717,4,,,field
1022123717,5,,,field
1022123106,1,본가구,1,implicit
1022121149,1,본가구,1,implicit
1022125842,1,,,field
1022125842,2,,,field
1022116757,1,,,field
1022116757,2,,,field
1022116757,3,,,field
1022134504,1,,,field
1022134504,2,,,field
1022134504,3,,,field
1022134504,4,,,field
1022134504,5,,,field
102215442,1,101,1,expos
102215442,2,201,2,expos
102215442,3,301,3,expos
102215442,4,401,4,expos
1022128169,1,,,field
1022128169,2,,,field
1022128169,3,,,field
1022128169,4,,,field
1022133488,1,,,field
1022133488,2,,,field
1022133488,3,,,field
102216761,1,본가구,1,implicit
1000000000000001504509,1,본가구,1,implicit
102217542,1,본가구,1,implicit
1022119952,1,,,field
1022119952,2,,,field
1022119952,3,,,field
1022119952,4,,,field
1022129136,1,,,field
1022129136,2,,,field
1022129136,3,,,field
1022129136,4,,,field
1022129136,5,,,field
1022122788,1,본가구,1,implicit
1022114598,1,본가구,1,implicit
10221100224582,1,본가구,1,implicit
1022115055,1,,,field
1022115055,2,,,field
1022115055,3,,,field
1022115055,4,,,field
1022115055,5,,,field
1022115055,6,,,field
1022115055,7,,,field
1022115055,8,,,field
1022115055,9,,,field
10221100200965,1,본가구,1,implicit
1000000000000001885211,1,본가구,1,implicit
10221100261045,1,본가구,1,implicit
102219302,1,,,field
102219302,2,,,field
102219302,3,,,field
102219302,4,,,field
102219302,5,,,field
102219302,6,,,field
1022126718,1,본가구,1,implicit
1022118348,1,,,field
1022118348,2,,,field
1022118348,3,,,field
1022118348,4,,,field
1022118348,5,,,field
1022118348,6,,,field
1022118348,7,,,field
1022118348,8,,,field
1022118348,9,,,field
1022118348,10,,,field
1022115797,1,,,field
1022115797,2,,,field
1022115797,3,,,field
1022115797,4,,,field
1022115797,5,,,field
1022115797,6,,,field
1022115797,7,,,field
1022115797,8,,,field
1022116386,1,본가구,1,implicit
1022126533,1,,,field
1022126533,2,,,field
1022126533,3,,,field
10221100210701,1,본가구,1,implicit
1022127675,1,본가구,1,implicit
1022134833,1,본가구,1,implicit
102215555,1,,,field
102215555,2,,,field
102215555,3,,,field
102215555,4,,,field
102215555,5,,,field
102215555,6,,,field
102215555,7,,,field
102215555,8,,,field
1022122938,1,,,field
1022122938,2,,,field
1022122938,3,,,field
1022118911,1,,,field
1022118911,2,,,field
1022118911,3,,,field
1022118911,4,,,field
1022118911,5,,,field
1022118911,6,,,field
1022118911,7,,,field
1022118911,8,,,field
1022110557,1,본가구,1,implicit
10221100242292,1,본가구,1,implicit
10221100247772,1,본가구,1,implicit
10221100237072,1,본가구,1,implicit
10221100227663,1,본가구,1,implicit
1022112711,1,본가구,1,implicit
10221100237852,1,본가구,1,implicit
1022132447,1,,,field
1022132447,2,,,field
1022132447,3,,,field
1022132447,4,,,field
10221100287688,1,,,field
10221100287688,2,,,field
10221100287688,3,,,field
10221100287688,4,,,field
10221100287688,5,,,field
10221100287688,6,,,field
10221100287688,7,,,field
10221100287688,8,,,field
10221100246254,1,본가구,1,implicit
102216503,1,,,field
102216503,2,,,field
102216503,3,,,field
102216503,4,,,field
102216503,5,,,field
102216503,6,,,field
1022132435,1,,,field
1022132435,2,,,field
1022132435,3,,,field
1022132435,4,,,field
1022132435,5,,,field
1022122303,1,,,field
1022122303,2,,,field
1022122811,1,,,field
1022122811,2,,,field
1022122811,3,,,field
1022128042,1,,,field
1022128042,2,,,field
1022128042,3,,,field
1022128042,4,,,field
1000000000000002348750,1,본가구,1,implicit
1022113461,1,,,field
1022113461,2,,,field
1022113461,3,,,field
1022113461,4,,,field
10221100276588,1,본가구,1,implicit
1022118304,1,,,field
102215295,1,,,field
102215295,2,,,field
102215295,3,,,field
102215295,4,,,field
102215295,5,,,field
102215295,6,,,field
102215295,7,,,field
1022113030,1,본가구,1,implicit
1022125363,1,,,field
1022125363,2,,,field
1022125363,3,,,field
1022125363,4,,,field
1022125363,5,,,field
1022125363,6,,,field
1022125363,7,,,field
1000000000000002954912,1,본가구,1,implicit
1022126026,1,,,field
1022126026,2,,,field
1022126026,3,,,field
1022126026,4,,,field
1022126026,5,,,field
1022126026,6,,,field
1022126026,7,,,field
1022126026,8,,,field
102219718,1,101호,1,expos
102219718,2,102호,1,expos
102219718,3,201호,2,expos
102219718,4,202호,2,expos
102219718,5,301호,3,expos
102219718,6,302호,3,expos
102219718,7,401호,4,expos
102219718,8,402호,4,expos
102219718,9,B01호,1,expos
1022122599,1,,,field
1022122599,2,,,field
1022122599,3,,,field
1022122599,4,,,field
1022122599,5,,,field
1022122599,6,,,field
1022122599,7,,,field
1022130844,1,,,field
1022130844,2,,,field
1022130844,3,,,field
1022130844,4,,,field
1022130844,5,,,field
1022110256,1,,,field
1022110256,2,,,field
1022110256,3,,,field
1022110256,4,,,field
1022110256,5,,,field
1022130325,1,,,field
1022130325,2,,,field
1022130325,3,,,field
1022130325,4,,,field
1022130325,5,,,field
1022120751,1,,,field
1022120751,2,,,field
1022120751,3,,,field
1022120751,4,,,field
1022120751,5,,,field
102215255,1,본가구,1,implicit
10221100241033,1,본가구,1,implicit
1022113337,1,본가구,1,implicit
1022119915,1,,,field
1022119915,2,,,field
1022119915,3,,,field
1022119915,4,,,field
102215744,1,,,field
102215744,2,,,field
102215744,3,,,field
102215744,4,,,field
10221100266048,1,본가구,1,implicit
1022133392,1,,,field
1022133392,2,,,field
1022133392,3,,,field
1022133392,4,,,field
1022133392,5,,,field
1022133392,6,,,field
1022113931,1,,,field
1022113931,2,,,field
1022113931,3,,,field
1022113931,4,,,field
1022113931,5,,,field
1022113931,6,,,field
1022113931,7,,,field
1022129063,1,,,field
1022129063,2,,,field
1022129063,3,,,field
1022129063,4,,,field
1022129063,5,,,field
1022129063,6,,,field
10221100256013,1,본가구,1,implicit
102214222,1,,,field
102214222,2,,,field
102214222,3,,,field
102214222,4,,,field
102214028,1,본가구,1,implicit
102219679,1,본가구,1,implicit
1022134807,1,본가구,1,implicit
1022113086,1,본가구,1,implicit
1022116177,1,,,field
1022116177,2,,,field
1022116177,3,,,field
1022116177,4,,,field
1022116177,5,,,field
1022112877,1,,,field
1022112877,2,,,field
1022112877,3,,,field
1022112877,4,,,field
1022112877,5,,,field
1022124296,1,,,field
1022124296,2,,,field
1022124296,3,,,field
1022124296,4,,,field
1022130328,1,101호,1,expos
1022130328,2,102호,1,expos
1022130328,3,201호,2,expos
1022130328,4,202호,2,expos
1022130328,5,301호,3,expos
1022130328,6,302호,3,expos
1022130328,7,401호,4,expos
1022130328,8,402호,4,expos
1022114068,1,,,field
1022114068,2,,,field
1022114068,3,,,field
1022114068,4,,,field
1022114068,5,,,field
1022114068,6,,,field
10221100227261,1,본가구,1,implicit
10221100263329,1,본가구,1,implicit
102215853,1,,,field
102215853,2,,,field
102215853,3,,,field
102215853,4,,,field
102215853,5,,,field
102215853,6,,,field
1022126556,1,본가구,1,implicit
1022120975,1,본가구,1,implicit
1022116678,1,본가구,1,implicit
102216601,1,본가구,1,implicit
102213660,1,,,field
102213660,2,,,field
102213660,3,,,field
102219044,1,,,field
102219044,2,,,field
102219044,3,,,field
102219044,4,,,field
102219044,5,,,field
102219044,6,,,field
102219044,7,,,field
1022115706,1,,,field
1022115706,2,,,field
1022115706,3,,,field
1022115706,4,,,field
1022115706,5,,,field
1022115706,6,,,field
1022115706,7,,,field
1022115706,8,,,field
1022130753,1,본가구,1,implicit
1022125724,1,101호,1,expos
1022125724,2,102호,1,expos
1022125724,3,201호,2,expos
1022125724,4,202호,2,expos
1022125724,5,301호,3,expos
1022125724,6,302호,3,expos
1022125724,7,401호,4,expos
1022125724,8,402호,4,expos
1022125724,9,B01호,1,expos
10221100289228,1,본가구,1,implicit
1022112586,1,201호,2,expos
1022112586,2,202호,2,expos
1022112586,3,301호,3,expos
1022112586,4,302호,3,expos
1022112586,5,401호,4,expos
1022112586,6,402호,4,expos
1022112586,7,501호,5,expos
1022112586,8,502호,5,expos
10221100258568,1,본가구,1,implicit
1022121142,1,,,field
1022121142,2,,,field
1022121142,3,,,field
1022121142,4,,,field
1022121142,5,,,field
1022121142,6,,,field
1022121142,7,,,field
10221100250952,1,본가구,1,implicit
10221100259502,1,본가구,1,implicit
1022122723,1,201,2,expos
1022122723,2,202,2,expos
1022122723,3,301,3,expos
1022122723,4,302,3,expos
1022122723,5,401,4,expos
1022122723,6,402,4,expos
1022122723,7,501,5,expos
1022122723,8,502,5,expos
10221100256973,1,본가구,1,implicit
1022132847,1,,,field
1022132847,2,,,field
1022132847,3,,,field
1022132847,4,,,field
1022132847,5,,,field
1022132847,6,,,field
1022132847,7,,,field
1022133197,1,본가구,1,implicit
1022114881,1,본가구,1,implicit
10221100253773,1,본가구,1,implicit
1022113828,1,본가구,1,implicit
10221100259551,1,본가구,1,implicit
102213701,1,본가구,1,implicit
10221100257348,1,본가구,1,implicit
1022126007,1,본가구,1,implicit
1022119603,1,본가구,1,implicit
102215888,1,,,field
102215888,2,,,field
102215888,3,,,field
102215888,4,,,field
102215888,5,,,field
1022129091,1,본가구,1,implicit
102216403,1,본가구,1,implicit
1022118320,1,본가구,1,implicit
102219053,1,,,field
102219053,2,,,field
102219053,3,,,field
102219053,4,,,field
102219053,5,,,field
102219053,6,,,field
1022112650,1,,,field
1022112650,2,,,field
1022112650,3,,,field
1022112650,4,,,field
1022112650,5,,,field
1022112650,6,,,field
1022112650,7,,,field
1022112650,8,,,field
1022112650,9,,,field
1022112650,10,,,field
1022112650,11,,,field
1022112650,12,,,field
1022112650,13,,,field
1022112650,14,,,field
1022112650,15,,,field
10221100270508,1,본가구,1,implicit
1022134788,1,2층201호,2,expos
1022134788,2,2층202호,2,expos
1022134788,3,3층301호,3,expos
1022134788,4,3층302호,3,expos
1022134788,5,4층401호,4,expos
1022134788,6,일층101호,1,expos
1022134788,7,일층102호,1,expos
1022134788,8,지층비01호,1,expos
1022134788,9,지층비02호,1,expos
1022119777,1,사층401호,4,expos
1022119777,2,삼층301호,3,expos
1022119777,3,삼층302호,3,expos
1022119777,4,이층201호,2,expos
1022119777,5,이층202호,2,expos
1022119777,6,일층101호,1,expos
1022119777,7,일층102호,1,expos
1022119777,8,지층비01호,1,expos
1022119777,9,지층비02호,1,expos
1022133538,1,,,field
1022133538,2,,,field
1022133538,3,,,field
1022133538,4,,,field
1022133538,5,,,field
102219072,1,,,field
102219072,2,,,field
102219072,3,,,field
102219072,4,,,field
102219072,5,,,field
1022135008,1,,,field
1022135008,2,,,field
1022135008,3,,,field
1022135008,4,,,field
1022135008,5,,,field
1022135008,6,,,field
1022134070,1,,,field
1022134070,2,,,field
1022134070,3,,,field
1022134070,4,,,field
1022134070,5,,,field
1022134070,6,,,field
1022134070,7,,,field
1022111311,1,,,field
1022111311,2,,,field
1022111311,3,,,field
1022111311,4,,,field
10221100208806,1,본가구,1,implicit
1022110126,1,,,field
1022110126,2,,,field
1022110126,3,,,field
102213689,1,,,field
102213689,2,,,field
102213689,3,,,field
102213689,4,,,field
102213689,5,,,field
102213689,6,,,field
102213689,7,,,field
1022111406,1,1층101호,1,expos
1022111406,2,1층102호,1,expos
1022111406,3,2층201호,2,expos
1022111406,4,2층202호,2,expos
1022111406,5,3층301호,3,expos
1022111406,6,3층302호,3,expos
1022111406,7,4층401호,4,expos
1022111406,8,4층402호,4,expos
1022111406,9,지층B01호,1,expos
1022111406,10,지층B02호,1,expos
102217489,1,,,field
102217489,2,,,field
102217489,3,,,field
102217489,4,,,field
102216614,1,,,field
102216614,2,,,field
102216614,3,,,field
102216614,4,,,field
102216614,5,,,field
102216614,6,,,field
102216614,7,,,field
102216614,8,,,field
1022129998,1,,,field
1022129998,2,,,field
1022129998,3,,,field
1022129998,4,,,field
1022129998,5,,,field
1022129998,6,,,field
