bld_key,sido_cd,sigungu_cd,admin_dong_cd,address,lat,lng,house_type_cd,floor_count,unit_count,use_apr_day,install_day,install_year,detector_model,grid_id,region_type_cd,lambda_i,rr_i,score,risk_level_cd,order_key,is_explore,is_estimated,basis,rx_code_cd,score_version,computed_at
1022114725,11,11620,1162066500,서울특별시 관악구 복은2길 19 (신림동),37.473782,126.937029,detached,2,1,19880922,,,,다사50a41b,URBAN,0.00048,2.556413,61.77,warn,15994,False,False,미보급 · 동선 15994,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102215534,11,11620,1162060500,서울특별시 관악구 국회단지길 112 (봉천동),37.490492,126.942322,multi-family,3,5,19931015,,,,다사50b43b,URBAN,0.000423,2.349573,61.77,warn,15995,False,False,미보급 · 동선 15995,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022116963,11,11620,1162057500,서울특별시 관악구 남부순환로239길 31 (봉천동),37.479467,126.961949,multi-family,3,7,19931126,,,,다사52a42a,URBAN,0.000477,2.345074,61.77,warn,15996,False,False,미보급 · 동선 15996,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022116955,11,11620,1162068500,서울특별시 관악구 조원로31길 60 (신림동),37.488588,126.919089,multi-family,3,7,19941101,,,,다사48b43a,URBAN,0.000436,2.308972,61.77,warn,15997,False,False,미보급 · 동선 15997,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100256253,11,11620,1162052500,서울특별시 관악구 당곡6길 73-11 (봉천동),37.493309,126.930564,multi-family,5,7,20180105,,,,다사49b43b,URBAN,0.000715,1.569084,61.77,warn,15998,False,False,미보급 · 동선 15998,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102214534,11,11620,1162069500,서울특별시 관악구 신림로68길 43 (신림동),37.486503,126.93171,detached,4,1,19890908,,,,다사49b43a,URBAN,0.000446,2.515794,61.76,warn,15999,False,False,미보급 · 동선 15999,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022111174,11,11620,1162069500,서울특별시 관악구 신림동9길 3 (신림동),37.48657,126.924761,multi-family,4,3,19930120,,,,다사49a43a,URBAN,0.000472,2.378482,61.76,warn,16000,False,False,미보급 · 동선 16000,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022116324,11,11620,1162064500,서울특별시 관악구 남부순환로184길 40 (신림동),37.482524,126.932005,multi-family,4,14,20010522,,,,다사49b42b,URBAN,0.000502,2.070028,61.76,warn,16001,False,False,미보급 · 동선 16001,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100259988,11,11620,1162077500,서울특별시 관악구 난곡로30길 21 (신림동),37.471478,126.921083,detached,3,1,20180529,,,,다사48b41b,URBAN,0.000614,1.558807,61.76,warn,16002,False,False,미보급 · 동선 16002,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100260508,11,11620,1162052500,서울특별시 관악구 당곡6길 37-10 (봉천동),37.492529,126.929366,multi-family,4,3,20180627,,,,다사49b43b,URBAN,0.000721,1.556746,61.76,warn,16003,True,False,미보급 · 동선 16003,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100205384,11,11620,1162073500,서울특별시 관악구 대학14길 20-3 (신림동),37.466608,126.936612,detached,3,1,20110720,,,,다사50a40b,URBAN,0.000636,1.74757,61.75,warn,16004,False,False,미보급 · 동선 16004,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022121992,11,11620,1162066500,서울특별시 관악구 쑥고개로2가길 35-10 (신림동),37.476694,126.940332,detached,2,1,19840530,,,,다사50b42a,URBAN,0.000373,2.747027,61.74,warn,16005,False,False,미보급 · 동선 16005,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102217701,11,11620,1162076500,서울특별시 관악구 난곡로39길 3-14 (신림동),37.474971,126.916186,multi-family,2,4,19910612,,,,다사48a41b,URBAN,0.000391,2.443163,61.74,warn,16006,True,False,미보급 · 동선 16006,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022125219,11,11620,1162074500,서울특별시 관악구 양산2길 11 (신림동),37.47431,126.931267,multi-unit,2,5,19910817,,,,다사49b41b,URBAN,0.000669,1.30746,61.74,warn,16007,False,False,미보급 · 동선 16007,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102215222,11,11620,1162064500,서울특별시 관악구 서원7길 12 (신림동),37.476121,126.933086,multi-unit,3,8,19930316,,,,다사49b42a,URBAN,0.000816,1.273485,61.74,warn,16008,False,False,미보급 · 동선 16008,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100199242,11,11620,1162068500,서울특별시 관악구 조원로 174 (신림동),37.486079,126.921472,detached,4,1,20100623,,,,다사48b43a,URBAN,0.000565,1.77911,61.74,warn,16009,False,False,미보급 · 동선 16009,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022128638,11,11620,1162056500,서울특별시 관악구 은천로41길 15 (봉천동),37.486467,126.955463,multi-family,2,4,19700116,,,,다사51b43a,URBAN,0.000294,3.490307,61.73,warn,16010,True,False,미보급 · 동선 16010,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022114624,11,11620,1162073500,서울특별시 관악구 신림로11길 123-13 (신림동),37.46557,126.940093,multi-family,2,3,19830818,,,,다사50a40b,URBAN,0.000399,2.783112,61.73,warn,16011,False,False,미보급 · 동선 16011,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102216938,11,11620,1162064500,서울특별시 관악구 남부순환로190가길 15 (신림동),37.483059,126.933832,detached,2,1,19881026,,,,다사49b42b,URBAN,0.000407,2.55245,61.73,warn,16012,False,False,미보급 · 동선 16012,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022124904,11,11620,1162076500,서울특별시 관악구 법원단지5길 59-1 (신림동),37.476263,126.920424,multi-family,2,4,19920414,,,,다사48b42a,URBAN,0.000417,2.409176,61.73,warn,16013,False,False,미보급 · 동선 16013,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022117707,11,11620,1162062500,서울특별시 관악구 인헌12나길 31 (봉천동),37.470364,126.966994,row-house,4,16,19961030,,,,다사52b41a,URBAN,0.00089,1.198825,61.73,warn,16014,False,False,미보급 · 동선 16014,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119811469,52,52750,5275025000,전북특별자치도 임실군 봉황7길 5-5 (임실읍 이도리),35.615481,127.280236,detached,1,1,19680809,,,,다마80a35b,URBAN,0.0003,3.574932,61.72,warn,16015,False,False,미보급 · 동선 16015,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102214365,11,11620,1162061500,서울특별시 관악구 은천로 126-7 (봉천동),37.486298,126.949133,detached,2,1,19740108,,,,다사51a43a,URBAN,0.000314,3.266399,61.72,warn,16016,False,False,미보급 · 동선 16016,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022112811,11,11620,1162077500,서울특별시 관악구 난곡로31길 33 (신림동),37.47043,126.918566,multi-family,2,5,19930720,,,,다사48b41a,URBAN,0.000405,2.358919,61.72,warn,16017,True,False,미보급 · 동선 16017,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022130574,11,11620,1162057500,서울특별시 관악구 솔밭로 19 (봉천동),37.479254,126.963243,multi-family,3,2,19930925,,,,다사52b42a,URBAN,0.000475,2.351718,61.72,warn,16018,False,False,미보급 · 동선 16018,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1198110646,52,52750,5275039000,전북특별자치도 임실군 호국로 35-10 (강진면 갈담리),35.530278,127.162149,detached,2,1,19940408,,,,다마69a26a,BUFFER,0.000384,2.330885,61.72,warn,16019,False,False,미보급 · 동선 16019,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022130947,11,11620,1162058500,서울특별시 관악구 낙성대역4길 33 (봉천동),37.474307,126.96076,multi-user,5,1,20011227,,,,다사52a41b,URBAN,0.00052,2.049445,61.72,warn,16020,True,False,미보급 · 동선 16020,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102218401,11,11620,1162061500,서울특별시 관악구 중앙길 96-15 (봉천동),37.486091,126.950198,detached,1,1,19710505,,,,다사51a43a,URBAN,0.0003,3.415626,61.71,warn,16021,False,False,미보급 · 동선 16021,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102216502,11,11620,1162076500,서울특별시 관악구 남부순환로152길 19 (신림동),37.481783,126.919251,multi-family,2,3,19891206,,,,다사48b42b,URBAN,0.0004,2.505598,61.71,warn,16022,False,False,미보급 · 동선 16022,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022133088,11,11620,1162069500,서울특별시 관악구 신림동7길 6 (신림동),37.486774,126.925961,multi-family,3,5,19911031,,,,다사49a43a,URBAN,0.000462,2.427494,61.71,warn,16023,False,False,미보급 · 동선 16023,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022123367,11,11620,1162073500,서울특별시 관악구 신림로17길 75-10 (신림동),37.467243,126.93684,detached,5,1,20021119,,,,다사50a41a,URBAN,0.000607,2.019092,61.71,warn,16024,False,False,미보급 · 동선 16024,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100276588,11,11620,1162068500,서울특별시 관악구 난곡로74길 91 (신림동),37.486787,126.918734,detached,4,1,20200708,,,,다사48b43a,URBAN,0.000668,1.50492,61.71,warn,16025,False,False,미보급 · 동선 16025,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119811554,52,52750,5275025000,전북특별자치도 임실군 봉황7길 12 (임실읍 이도리),35.616256,127.280391,detached,1,1,19640708,,,,다마80a35b,URBAN,0.00028,3.826968,61.7,warn,16026,False,False,미보급 · 동선 16026,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102215314,11,11620,1162066500,서울특별시 관악구 복은2길 23-5 (신림동),37.47388,126.937137,detached,2,1,19880920,,,,다사50a41b,URBAN,0.000479,2.556646,61.7,warn,16027,False,False,미보급 · 동선 16027,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022127833,11,11620,1162058500,서울특별시 관악구 낙성대역길 20 (봉천동),37.476673,126.961664,multi-family,3,3,19930925,,,,다사52a42a,URBAN,0.000475,2.351718,61.7,warn,16028,False,False,미보급 · 동선 16028,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102217376,11,11620,1162052500,서울특별시 관악구 은천로1길 24-4 (봉천동),37.487188,126.936989,multi-family,2,4,19951024,,,,다사50a43a,URBAN,0.000437,2.271663,61.7,warn,16029,False,False,미보급 · 동선 16029,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100262588,11,11620,1162052500,서울특별시 관악구 당곡6길 54 (봉천동),37.49241,126.930292,detached,5,1,20180906,,,,다사49b43b,URBAN,0.000722,1.55171,61.7,warn,16030,False,False,미보급 · 동선 16030,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000001946101,11,11620,1162068500,서울특별시 관악구 남부순환로153길 47-4 (신림동),37.484307,126.915569,detached,4,1,20230615,,,,다사48a42b,URBAN,0.0007,1.433076,61.7,warn,16031,True,False,미보급 · 동선 16031,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022135308,11,11620,1162073500,서울특별시 관악구 신림로11길 89-13 (신림동),37.466514,126.939481,multi-family,3,9,19941026,,,,다사50a40b,URBAN,0.000481,2.309605,61.69,warn,16032,False,False,미보급 · 동선 16032,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022128673,11,11620,1162056500,서울특별시 관악구 은천로21길 25 (봉천동),37.488103,126.947827,detached,1,1,19740304,,,,다사51a43a,URBAN,0.000314,3.258212,61.68,warn,16033,False,False,미보급 · 동선 16033,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022129757,11,11620,1162076500,서울특별시 관악구 난곡로39길 3-6 (신림동),37.475093,126.9164,detached,2,1,19900504,,,,다사48a41b,URBAN,0.000384,2.48862,61.68,warn,16034,False,False,미보급 · 동선 16034,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022133409,11,11620,1162062500,서울특별시 관악구 인헌16가길 11 (봉천동),37.469816,126.967871,multi-unit,2,6,19900623,,,,다사52b41a,URBAN,0.000799,1.332759,61.68,warn,16035,False,False,미보급 · 동선 16035,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022126939,11,11620,1162063000,서울특별시 관악구 남현3가길 19 (남현동),37.473945,126.977167,row-house,4,15,19951213,,,,다사53b41b,URBAN,0.000805,1.21657,61.68,warn,16036,False,False,미보급 · 동선 16036,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000001504509,11,11620,1162068500,서울특별시 관악구 신사로20길 43 (신림동),37.487246,126.917715,detached,4,1,20230324,,,,다사48b43a,URBAN,0.000698,1.438514,61.68,warn,16037,False,False,미보급 · 동선 16037,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022114046,11,11620,1162076500,서울특별시 관악구 난곡로 306 (신림동),37.481269,126.914809,detached,4,1,19861210,,,,다사48a42b,URBAN,0.000381,2.633612,61.67,warn,16038,False,False,미보급 · 동선 16038,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022111397,11,11620,1162064500,서울특별시 관악구 문성로38길 41 (신림동),37.476796,126.93032,multi-unit,4,8,19910726,,,,다사49b42a,URBAN,0.000793,1.308773,61.67,warn,16039,False,False,미보급 · 동선 16039,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022127993,11,11620,1162056500,서울특별시 관악구 은천로41길 18 (봉천동),37.486589,126.955455,detached,2,1,19710927,,,,다사51b43a,URBAN,0.000302,3.393101,61.66,warn,16040,False,False,미보급 · 동선 16040,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022116017,11,11620,1162073500,서울특별시 관악구 신림로3가길 65 (신림동),37.468712,126.94101,detached,3,1,19870910,,,,다사50b41a,URBAN,0.000471,2.600889,61.66,warn,16041,False,False,미보급 · 동선 16041,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022120015,11,11620,1162064500,서울특별시 관악구 서원5길 28 (신림동),37.476323,126.934108,multi-unit,3,8,19910529,,,,다사49b42a,URBAN,0.00079,1.312242,61.66,warn,16042,False,False,미보급 · 동선 16042,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102216389,11,11620,1162064500,서울특별시 관악구 남부순환로182길 14 (신림동),37.483676,126.931533,multi-family,2,7,19931020,,,,다사49b42b,URBAN,0.000442,2.349037,61.66,warn,16043,False,False,미보급 · 동선 16043,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022112364,11,11620,1162072500,서울특별시 관악구 시흥대로164길 20-9 (신림동),37.481666,126.902165,detached,3,1,20080326,,,,다사47a42b,URBAN,0.000524,1.846857,61.66,warn,16044,False,False,미보급 · 동선 16044,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100286868,11,11620,1162064500,서울특별시 관악구 신림로44길 29 (신림동),37.478697,126.935199,detached,3,1,20211215,,,,다사50a42a,URBAN,0.000696,1.469296,61.66,warn,16045,False,False,미보급 · 동선 16045,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022111074,11,11620,1162073500,서울특별시 관악구 대학7길 23 (신림동),37.468504,126.939013,detached,4,1,19940709,,,,다사50a41a,URBAN,0.000527,2.321121,61.65,warn,16046,False,False,미보급 · 동선 16046,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022111491,11,11620,1162057500,서울특별시 관악구 행운2길 59-7 (봉천동),37.478807,126.962225,multi-family,3,6,19941221,,,,다사52a42a,URBAN,0.000484,2.30371,61.65,warn,16047,False,False,미보급 · 동선 16047,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022124947,11,11620,1162072500,서울특별시 관악구 조원중앙로2길 82 (신림동),37.481453,126.909357,multi-family,5,2,20040621,,,,다사47b42b,URBAN,0.000492,1.966356,61.65,warn,16048,False,False,미보급 · 동선 16048,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022133494,11,11620,1162057500,서울특별시 관악구 남부순환로241길 33 (봉천동),37.47914,126.962802,multi-family,3,7,19941013,,,,다사52b42a,URBAN,0.000482,2.310975,61.64,warn,16049,False,False,미보급 · 동선 16049,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022116316,11,11620,1162056500,서울특별시 관악구 은천로37길 9 (봉천동),37.486536,126.954314,detached,2,1,19710623,,,,다사51b43a,URBAN,0.0003,3.407998,61.63,warn,16050,False,False,미보급 · 동선 16050,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022117870,11,11620,1162063000,서울특별시 관악구 남부순환로256라길 39 (남현동),37.471483,126.972895,detached,2,1,19831223,,,,다사53a41a,URBAN,0.000353,2.76703,61.63,warn,16051,False,False,미보급 · 동선 16051,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022118661,11,11620,1162069500,서울특별시 관악구 봉천로4길 53 (신림동),37.487494,126.924594,detached,2,1,19831226,,,,다사49a43a,URBAN,0.000404,2.766651,61.63,warn,16052,False,False,미보급 · 동선 16052,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022114491,11,11620,1162066500,서울특별시 관악구 신림로30길 27 (신림동),37.472889,126.935811,detached,4,1,19910114,,,,다사50a41b,URBAN,0.000497,2.459831,61.63,warn,16053,False,False,미보급 · 동선 16053,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022124639,11,11620,1162057500,서울특별시 관악구 행운4길 58 (봉천동),37.478883,126.96228,multi-family,3,8,19941226,,,,다사52a42a,URBAN,0.000484,2.303185,61.63,warn,16054,False,False,미보급 · 동선 16054,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022130953,11,11620,1162072500,서울특별시 관악구 조원중앙로2길 78 (신림동),37.481425,126.909202,multi-family,5,3,20040611,,,,다사47b42b,URBAN,0.000492,1.967253,61.63,warn,16055,False,False,미보급 · 동선 16055,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100211337,11,11620,1162068500,서울특별시 관악구 관천로11길 34-10 (신림동),37.484501,126.923218,detached,3,1,20120626,,,,다사49a42b,URBAN,0.000602,1.720509,61.63,warn,16056,False,False,미보급 · 동선 16056,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100233343,11,11620,1162068500,서울특별시 관악구 남부순환로161나길 36-9 (신림동),37.485196,126.920991,detached,3,1,20150723,,,,다사48b43a,URBAN,0.000613,1.63464,61.63,warn,16057,False,False,미보급 · 동선 16057,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102212731,11,11620,1162076500,서울특별시 관악구 난우길 40 (신림동),37.476954,126.917362,detached,1,1,19720401,,,,다사48a42a,URBAN,0.000298,3.364271,61.62,warn,16058,False,False,미보급 · 동선 16058,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022110781,11,11620,1162066500,서울특별시 관악구 복은길 24 (신림동),37.473969,126.937235,detached,2,1,19880923,,,,다사50a41b,URBAN,0.000478,2.556296,61.62,warn,16059,False,False,미보급 · 동선 16059,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022110721,11,11620,1162076500,서울특별시 관악구 난곡로39길 3-11 (신림동),37.47476,126.916305,detached,2,1,19911126,,,,다사48a41b,URBAN,0.000393,2.424616,61.62,warn,16060,True,False,미보급 · 동선 16060,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022134051,11,11620,1162056500,서울특별시 관악구 은천로35가길 3 (봉천동),37.486481,126.953682,detached,2,1,19710722,,,,다사51b43a,URBAN,0.0003,3.403491,61.61,warn,16061,False,False,미보급 · 동선 16061,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022110748,11,11620,1162059500,서울특별시 관악구 장군봉7길 38-5 (봉천동),37.479565,126.940419,detached,2,1,19830620,,,,다사50b42a,URBAN,0.000366,2.790614,61.61,warn,16062,False,False,미보급 · 동선 16062,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022121466,11,11620,1162064500,서울특별시 관악구 문성로38길 57-16 (신림동),37.475894,126.930954,multi-unit,2,6,19901102,,,,다사49b42a,URBAN,0.000782,1.324756,61.61,warn,16063,False,False,미보급 · 동선 16063,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022119547,11,11620,1162064500,서울특별시 관악구 문성로38길 37-10 (신림동),37.47678,126.930766,multi-unit,4,7,19920526,,,,다사49b42a,URBAN,0.000803,1.290685,61.61,warn,16064,False,False,미보급 · 동선 16064,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022129238,11,11620,1162073500,서울특별시 관악구 대학6길 52 (신림동),37.469338,126.934854,detached,5,1,19940711,,,,다사50a41a,URBAN,0.000527,2.320909,61.61,warn,16065,False,False,미보급 · 동선 16065,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1198110604,52,52750,5275039000,전북특별자치도 임실군 갈담2길 19-2 (강진면 갈담리),35.531587,127.162657,detached,1,1,19940728,,,,다마69a26a,BUFFER,0.000385,2.319109,61.61,warn,16066,False,False,미보급 · 동선 16066,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102218182,11,11620,1162066500,서울특별시 관악구 서림1길 35 (신림동),37.475483,126.939897,detached,2,1,19740724,,,,다사50a41b,URBAN,0.000378,3.237168,61.6,warn,16067,False,False,미보급 · 동선 16067,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102217680,11,11620,1162065500,서울특별시 관악구 문성로38다길 31 (신림동),37.475789,126.928339,multi-unit,2,6,19910419,,,,다사49a41b,URBAN,0.000663,1.314639,61.6,warn,16068,False,False,미보급 · 동선 16068,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022124781,11,11620,1162057500,서울특별시 관악구 행운6길 8-3 (봉천동),37.480879,126.960435,multi-family,2,5,19911009,,,,다사52a42b,URBAN,0.000458,2.429932,61.6,warn,16069,False,False,미보급 · 동선 16069,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022122250,11,11620,1162056500,서울특별시 관악구 은천로19길 42-5 (봉천동),37.48857,126.947493,detached,1,1,19711209,,,,다사51a43a,URBAN,0.000302,3.381818,61.59,warn,16070,False,False,미보급 · 동선 16070,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022120478,11,11620,1162069500,서울특별시 관악구 관천로18길 17-10 (신림동),37.48791,126.923644,detached,2,1,19770603,,,,다사49a43a,URBAN,0.000362,3.086429,61.59,warn,16071,False,False,미보급 · 동선 16071,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022111899,11,11620,1162066500,서울특별시 관악구 서림6길 21 (신림동),37.472354,126.938085,detached,2,1,19820909,,,,다사50a41b,URBAN,0.000432,2.827014,61.59,warn,16072,False,False,미보급 · 동선 16072,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022117412,11,11620,1162073500,서울특별시 관악구 신림로11길 73-22 (신림동),37.46704,126.939977,detached,2,1,19871214,,,,다사50a41a,URBAN,0.000472,2.589639,61.59,warn,16073,False,False,미보급 · 동선 16073,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102216991,11,11620,1162077500,서울특별시 관악구 난곡로24길 65 (신림동),37.467642,126.922011,detached,2,1,19881024,,,,다사48b41a,URBAN,0.000373,2.552682,61.59,warn,16074,False,False,미보급 · 동선 16074,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022117118,11,11620,1162057500,서울특별시 관악구 남부순환로247다길 20 (봉천동),37.477717,126.966104,detached,2,1,19900628,,,,다사52b42a,URBAN,0.000448,2.482382,61.59,warn,16075,False,False,미보급 · 동선 16075,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022118140,11,11620,1162065500,서울특별시 관악구 문성로38길 32-5 (신림동),37.477132,126.929987,multi-unit,4,8,19910430,,,,다사49b42a,URBAN,0.000788,1.313979,61.59,warn,16076,False,False,미보급 · 동선 16076,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102214890,11,11620,1162060500,서울특별시 관악구 국회단지길 114 (봉천동),37.490593,126.942252,multi-family,2,5,19930621,,,,다사50b43b,URBAN,0.000419,2.362042,61.59,warn,16077,False,False,미보급 · 동선 16077,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022125958,11,11620,1162073500,서울특별시 관악구 대학7길 29 (신림동),37.468493,126.939282,multi-family,3,2,19940119,,,,다사50a41a,URBAN,0.000522,2.339303,61.59,warn,16078,False,False,미보급 · 동선 16078,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022121113,11,11620,1162074500,서울특별시 관악구 원신6길 18 (신림동),37.467744,126.931574,detached,1,1,,,,,다사49b41a,URBAN,0.000641,1.36,61.59,warn,16079,False,False,미보급 · 동선 16079,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022113108,11,11620,1162057500,서울특별시 관악구 남부순환로231길 41-2 (봉천동),37.481149,126.958,detached,2,1,19740511,,,,다사52a42b,URBAN,0.000342,3.248118,61.58,warn,16080,False,False,미보급 · 동선 16080,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022124726,11,11620,1162059500,서울특별시 관악구 쑥고개로 32-1 (봉천동),37.478546,126.940738,detached,2,1,19820728,,,,다사50b42a,URBAN,0.00036,2.832566,61.58,warn,16081,False,False,미보급 · 동선 16081,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102212157,11,11620,1162069500,서울특별시 관악구 관천로18길 5-3 (신림동),37.487784,126.92308,detached,1,1,19850629,,,,다사48b43a,URBAN,0.000371,2.697957,61.58,warn,16082,False,False,미보급 · 동선 16082,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022126710,11,11620,1162076500,서울특별시 관악구 남부순환로154길 20-7 (신림동),37.481807,126.919364,detached,2,1,19900816,,,,다사48b42b,URBAN,0.000404,2.476838,61.58,warn,16083,False,False,미보급 · 동선 16083,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022125831,11,11620,1162057500,서울특별시 관악구 남부순환로241길 32 (봉천동),37.479051,126.962964,multi-family,2,5,19941229,,,,다사52b42a,URBAN,0.000483,2.302869,61.58,warn,16084,False,False,미보급 · 동선 16084,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100213741,11,11620,1162062500,서울특별시 관악구 인헌길 32-6 (봉천동),37.474288,126.9664,multi-user,3,1,20121102,,,,다사52b41b,URBAN,0.000621,1.710412,61.58,warn,16085,True,False,미보급 · 동선 16085,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100257549,11,11620,1162065500,서울특별시 관악구 남부순환로168다길 15-3 (신림동),37.48013,126.923782,detached,3,1,20180228,,,,다사49a42a,URBAN,0.000661,1.565222,61.58,warn,16086,True,False,미보급 · 동선 16086,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100270508,11,11620,1162068500,서울특별시 관악구 남부순환로163가길 45 (신림동),37.485655,126.919709,detached,3,1,20190820,,,,다사48b43a,URBAN,0.000656,1.527265,61.58,warn,16087,False,False,미보급 · 동선 16087,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022133689,11,11620,1162056500,서울특별시 관악구 은천로23길 39-8 (봉천동),37.488645,126.948558,detached,1,1,19710827,,,,다사51a43a,URBAN,0.000301,3.397904,61.57,warn,16088,False,False,미보급 · 동선 16088,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022110692,11,11620,1162064500,서울특별시 관악구 서원4길 18 (신림동),37.477538,126.9319,multi-unit,4,10,19930323,,,,다사49b42a,URBAN,0.000813,1.273079,61.57,warn,16089,False,False,미보급 · 동선 16089,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
